	fasta	scaffold	gene_position	start_position	end_position	strandedness	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_description	vogdb_categories	heme_regulatory_motif_count
3300023248_8_Ga0224525_1002567_9	3300023248_8	Ga0224525_1002567	9	4535	5404	-1	K10747	mpd:MCP_0613  lig; DNA ligase; K10747 DNA ligase 1 [EC:6.5.1.1]	True	0.636	348.0	1.3609999999999992e-105								ATP dependent DNA ligase domain [PF01068.21]; ATP dependent DNA ligase C terminal region [PF04679.15]		sp|P00970|DNLI_BPT4 DNA ligase; XhXr	Xr;Xh	0
3300023248_8_Ga0224525_1002638_1	3300023248_8	Ga0224525_1002638	1	2	1306	-1		mew:MSWAN_1364  hypothetical protein	False	0.444	341.0	1.888e-100								Predicted membrane protein (DUF2206) [PF09971.9]				0
3300023248_8_Ga0224525_1002638_2	3300023248_8	Ga0224525_1002638	2	1296	1862	-1																		0
3300023248_8_Ga0224525_1002638_3	3300023248_8	Ga0224525_1002638	3	1871	3022	-1		mpd:MCP_1929  putative glycosyltransferase	True	0.5329999999999999	379.0	2.2059999999999983e-114								Glycosyl transferases group 1 [PF00534.20]; Glycosyl transferases group 1 [PF13692.6]; Glycosyl transferase 4-like domain [PF13579.6]; Glycosyl transferases group 1 [PF13524.6]; Glycosyltransferase Family 4 [PF13439.6]				0
3300023248_8_Ga0224525_1002638_4	3300023248_8	Ga0224525_1002638	4	3019	3141	-1																		0
3300023248_8_Ga0224525_1002638_5	3300023248_8	Ga0224525_1002638	5	3116	4078	-1	K01711	dku:Desku_3528  GDP-mannose 4,6-dehydratase (EC:4.2.1.47); K01711 GDPmannose 4,6-dehydratase [EC:4.2.1.47]	True	0.691	442.0	1.5639999999999987e-137								GDP-mannose 4,6 dehydratase [PF16363.5]; NAD dependent epimerase/dehydratase family [PF01370.21]; RmlD substrate binding domain [PF04321.17]; 3-beta hydroxysteroid dehydrogenase/isomerase family [PF01073.19]; NmrA-like family [PF05368.13]		sp|Q9EQC1|3BHS7_MOUSE 3 beta-hydroxysteroid dehydrogenase type 7; Xh	Xh	0
3300023248_8_Ga0224525_1002638_6	3300023248_8	Ga0224525_1002638	6	4308	4841	-1		mel:Metbo_0844  hypothetical protein	False	0.419	106.0	1.2140000000000003e-23								Protein of unknown function (DUF1616) [PF07760.11]				0
3300023248_8_Ga0224525_1002638_7	3300023248_8	Ga0224525_1002638	7	4848	5285	-1		rci:RCIX1491  hypothetical protein	False	0.536	147.0	2.049e-38								Protein of unknown function (DUF1616) [PF07760.11]				0
3300023248_8_Ga0224525_1002645_1	3300023248_8	Ga0224525_1002645	1	2	997	-1	K03726	mac:MA3203  ski2-like helicase; K03726 helicase [EC:3.6.4.-]	False	0.5670000000000001	358.0	3.1549999999999976e-108								DEAD/DEAH box helicase [PF00270.29]; Type III restriction enzyme, res subunit [PF04851.15]				0
3300023248_8_Ga0224525_1002645_2	3300023248_8	Ga0224525_1002645	2	1487	1972	-1		mew:MSWAN_1244  flavodoxin-like protein	False	0.455	129.0	5.831e-32								Flavodoxin [PF12682.7]; Flavodoxin domain [PF12724.7]; Flavodoxin domain [PF12641.7]				0
3300023248_8_Ga0224525_1002645_3	3300023248_8	Ga0224525_1002645	3	2179	2790	1	K07053	mhu:Mhun_0385  PHP-like protein; K07053	False	0.487	156.0	1.63e-40								PHP domain [PF02811.19]; PHP-associated [PF13263.6]				0
3300023248_8_Ga0224525_1002645_4	3300023248_8	Ga0224525_1002645	4	3241	3849	-1																		0
3300023248_8_Ga0224525_1002645_5	3300023248_8	Ga0224525_1002645	5	4150	5271	1		mhz:Metho_1006  LL-diaminopimelate aminotransferase	True	0.64	470.0	3.175999999999998e-146								Aminotransferase class I and II [PF00155.21]				0
3300023248_8_Ga0224525_1002663_1	3300023248_8	Ga0224525_1002663	1	1	1020	1	K03151	mfv:Mfer_0149  thiamine biosynthesis/tRNA modification protein thii; K03151 thiamine biosynthesis protein ThiI	False	0.4629999999999999	259.0	6.786999999999996e-74								Thiamine biosynthesis protein (ThiI) [PF02568.14]; THUMP domain [PF02926.17]; Queuosine biosynthesis protein QueC [PF06508.13]; tRNA methyl transferase [PF03054.16]				0
3300023248_8_Ga0224525_1002663_2	3300023248_8	Ga0224525_1002663	2	1114	1440	-1		afu:AF0660  hypothetical protein	False	0.506	78.0	4.19e-15												0
3300023248_8_Ga0224525_1002663_3	3300023248_8	Ga0224525_1002663	3	1403	1609	-1		ton:TON_0185  histone A	False	0.6629999999999999	87.0	3.3450000000000003e-19								Histone-like transcription factor (CBF/NF-Y) and archaeal histone [PF00808.23]; Core histone H2A/H2B/H3/H4 [PF00125.24]; Centromere kinetochore component CENP-T histone fold [PF15511.6]; Bromodomain associated [PF07524.13]; CENP-S protein [PF15630.6]				0
3300023248_8_Ga0224525_1002663_4	3300023248_8	Ga0224525_1002663	4	1675	2169	-1	K01790	ave:Arcve_0551  cupin; K01790 dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	False	0.7190000000000001	241.0	6.227999999999997e-71								dTDP-4-dehydrorhamnose 3,5-epimerase [PF00908.17]				0
3300023248_8_Ga0224525_1002663_5	3300023248_8	Ga0224525_1002663	5	2245	3207	-1	K02227	mpl:Mpal_2229  cobalamin biosynthesis protein CobD; K02227 adenosylcobinamide-phosphate synthase [EC:6.3.1.10]	False	0.389	190.0	2.458e-50								CobD/Cbib protein [PF03186.13]				0
3300023248_8_Ga0224525_1002663_6	3300023248_8	Ga0224525_1002663	6	3211	4716	-1	K02232	mbu:Mbur_2361  cobyric acid synthase (EC:6.3.5.10); K02232 adenosylcobyric acid synthase [EC:6.3.5.10]	True	0.574	551.0	7.756999999999993e-172	MER0129620	C26	MER0129620 - family C26 non-peptidase homologues (Slackia heliotrinireducens) [C26.UNW]#C26#{peptidase unit: 139-503}~source GEBA2500171341~	False	0.406	258.0	2.1339999999999996e-72	CobB/CobQ-like glutamine amidotransferase domain [PF07685.14]; AAA domain [PF13500.6]				0
3300023248_8_Ga0224525_1002663_7	3300023248_8	Ga0224525_1002663	7	4923	5240	-1	K01736	mvu:Metvu_0429  chorismate synthase (EC:4.2.3.5); K01736 chorismate synthase [EC:4.2.3.5]	False	0.665	141.0	2.785e-37								Chorismate synthase [PF01264.21]				0
3300023248_8_Ga0224525_1002727_1	3300023248_8	Ga0224525_1002727	1	2	1201	1		mac:MA1270  sensory transduction histidine kinase	False	0.474	344.0	4.024999999999999e-102								Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.26]; PAS fold [PF08448.10]; PAS fold [PF00989.25]; His Kinase A (phospho-acceptor) domain [PF00512.25]; GHKL domain [PF14501.6]				0
3300023248_8_Ga0224525_1002727_2	3300023248_8	Ga0224525_1002727	2	1198	1647	1		sro:Sros_8462  response regulator receiver protein	False	0.617	174.0	8.562e-48								Response regulator receiver domain [PF00072.24]				0
3300023248_8_Ga0224525_1002727_3	3300023248_8	Ga0224525_1002727	3	1650	2807	1		cyc:PCC7424_0037  response regulator receiver sensor signal transduction histidine kinase	False	0.348	214.0	1.2429999999999992e-57								Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.26]; Response regulator receiver domain [PF00072.24]; His Kinase A (phospho-acceptor) domain [PF00512.25]				0
3300023248_8_Ga0224525_1002727_4	3300023248_8	Ga0224525_1002727	4	3034	3195	1																		0
3300023248_8_Ga0224525_1002727_5	3300023248_8	Ga0224525_1002727	5	3415	3900	1														Protein of unknown function (DUF1616) [PF07760.11]				0
3300023248_8_Ga0224525_1002727_6	3300023248_8	Ga0224525_1002727	6	4186	4362	1																		0
3300023248_8_Ga0224525_1002727_7	3300023248_8	Ga0224525_1002727	7	4427	4903	-1	K07185	mpd:MCP_2354  putative tryptophan-rich sensory protein; K07185 tryptophan-rich sensory protein	False	0.5760000000000001	177.0	1.404e-48								TspO/MBR family [PF03073.15]				0
3300023248_8_Ga0224525_1002743_1	3300023248_8	Ga0224525_1002743	1	352	1482	-1	K01262	fpl:Ferp_2545  peptidase M24; K01262 Xaa-Pro aminopeptidase [EC:3.4.11.9]	False	0.3779999999999999	233.0	1.6619999999999995e-64	MER0004931	M24B	MER0004931 - hyperthermophile prolidase (Pyrococcus furiosus) [M24.008]#M24B#{peptidase unit: 120-348}~source PEPQ_PYRFU~	False	0.3379999999999999	131.0	4.8150000000000005e-31	Metallopeptidase family M24 [PF00557.24]; Creatinase/Prolidase N-terminal domain [PF01321.18]				0
3300023248_8_Ga0224525_1002743_2	3300023248_8	Ga0224525_1002743	2	1537	1908	-1																		0
3300023248_8_Ga0224525_1002743_3	3300023248_8	Ga0224525_1002743	3	1927	2271	-1		ppd:Ppro_2801  cupin	False	0.68	139.0	1.5009999999999997e-36												0
3300023248_8_Ga0224525_1002743_4	3300023248_8	Ga0224525_1002743	4	2768	3943	1														Predicted membrane protein (DUF2254) [PF10011.9]				0
3300023248_8_Ga0224525_1002743_5	3300023248_8	Ga0224525_1002743	5	4542	5129	1	K09687	mel:Metbo_1312  sulfate-transporting ATPase (EC:3.6.3.25); K09687 antibiotic transport system ATP-binding protein	False	0.677	250.0	1.7999999999999987e-73								ABC transporter [PF00005.27]				0
3300023248_8_Ga0224525_1002769_1	3300023248_8	Ga0224525_1002769	1	3	80	1																		0
3300023248_8_Ga0224525_1002769_2	3300023248_8	Ga0224525_1002769	2	223	1128	-1	K00852	fpl:Ferp_1052  PfkB domain protein; K00852 ribokinase [EC:2.7.1.15]	False	0.442	226.0	4.1909999999999996e-63								pfkB family carbohydrate kinase [PF00294.24]				0
3300023248_8_Ga0224525_1002769_3	3300023248_8	Ga0224525_1002769	3	1397	2197	1	K02823	mev:Metev_0219  dihydroorotate dehydrogenase, electron transfer subunit, iron-sulfur cluster-binding domain-containing protein; K02823 dihydroorotate dehydrogenase electron transfer subunit	False	0.542	268.0	3.737999999999997e-78								Oxidoreductase FAD-binding domain [PF00970.24]; Iron-sulfur cluster binding domain of dihydroorotate dehydrogenase B [PF10418.9]; Oxidoreductase NAD-binding domain [PF00175.21]				0
3300023248_8_Ga0224525_1002769_4	3300023248_8	Ga0224525_1002769	4	2194	2955	1		mmaz:MmTuc01_1826  Fumarylacetoacetate hydrolase family protein	False	0.621	298.0	6.495999999999996e-89								Fumarylacetoacetate (FAA) hydrolase family [PF01557.18]				0
3300023248_8_Ga0224525_1002769_5	3300023248_8	Ga0224525_1002769	5	2962	5100	1	K01873	mmh:Mmah_0367  valyl-tRNA synthetase (EC:6.1.1.9); K01873 valyl-tRNA synthetase [EC:6.1.1.9]	True	0.6509999999999999	918.0	8.333999999999986e-295								tRNA synthetases class I (I, L, M and V) [PF00133.22]; tRNA synthetases class I (M) [PF09334.11]; Anticodon-binding domain of tRNA [PF08264.13]; Leucyl-tRNA synthetase, Domain 2 [PF13603.6]; tRNA synthetases class I (C) catalytic domain [PF01406.19]		sp|F4JLM5|SYIC_ARATH Isoleucine--tRNA ligase, cytoplasmic; Xh	Xh	0
3300023248_8_Ga0224525_1002783_1	3300023248_8	Ga0224525_1002783	1	2	1306	1		mmaz:MmTuc01_0120  tRNA pseudouridine 13 synthase	True	0.49	388.0	9.228999999999994e-117								tRNA pseudouridine synthase D (TruD) [PF01142.18]				0
3300023248_8_Ga0224525_1002783_2	3300023248_8	Ga0224525_1002783	2	1306	1839	1	K09005	mmt:Metme_4264  hypothetical protein; K09005 hypothetical protein	False	0.504	101.0	3.802e-22								Uncharacterized ACR, COG1430 [PF02643.15]				0
3300023248_8_Ga0224525_1002783_3	3300023248_8	Ga0224525_1002783	3	1820	2752	-1		mez:Mtc_0492  putative EndoIII-related endonuclease	False	0.363	175.0	1.278e-45								HhH-GPD superfamily base excision DNA repair protein [PF00730.25]				0
3300023248_8_Ga0224525_1002783_4	3300023248_8	Ga0224525_1002783	4	3144	4073	1	K09746	mev:Metev_1956  nucleic acid-binding OB-fold tRNA/helicase-type protein; K09746 hypothetical protein	False	0.371	194.0	7.477e-52												0
3300023248_8_Ga0224525_1002783_5	3300023248_8	Ga0224525_1002783	5	4288	4626	-1		sfu:Sfum_0349  hypothetical protein	False	0.584	124.0	2.262e-31								Ferredoxin thioredoxin reductase catalytic beta chain [PF02943.15]				0
3300023248_8_Ga0224525_1002783_6	3300023248_8	Ga0224525_1002783	6	4783	5085	-1		mtp:Mthe_0525  tungsten formylmethanofuran dehydrogenase, subunit C-like	False	0.4970000000000001	91.0	4.5860000000000005e-20												0
3300023248_8_Ga0224525_1002787_1	3300023248_8	Ga0224525_1002787	1	2	322	-1																		0
3300023248_8_Ga0224525_1002787_2	3300023248_8	Ga0224525_1002787	2	486	1238	1		dor:Desor_2181  hypothetical protein	False	0.6	280.0	8.073e-83												0
3300023248_8_Ga0224525_1002787_3	3300023248_8	Ga0224525_1002787	3	1906	2349	-1		mba:Mbar_A0487  universal stress protein	False	0.4579999999999999	122.0	9.494e-30								Universal stress protein family [PF00582.26]				0
3300023248_8_Ga0224525_1002787_4	3300023248_8	Ga0224525_1002787	4	2800	3534	1	K01090	dae:Dtox_2307  protein serine/threonine phosphatase (EC:3.1.3.16); K01090 protein phosphatase [EC:3.1.3.16]	False	0.4320000000000001	183.0	3.1919999999999983e-49								Protein phosphatase 2C [PF13672.6]; Protein phosphatase 2C [PF00481.21]; Stage II sporulation protein E (SpoIIE) [PF07228.12]				0
3300023248_8_Ga0224525_1002787_5	3300023248_8	Ga0224525_1002787	5	3604	4557	1	K01247	mew:MSWAN_0865  DNA-3-methyladenine glycosylase II (EC:3.2.2.21); K01247 DNA-3-methyladenine glycosylase II [EC:3.2.2.21]	False	0.504	278.0	8.521999999999995e-81								HhH-GPD superfamily base excision DNA repair protein [PF00730.25]				0
3300023248_8_Ga0224525_1002787_6	3300023248_8	Ga0224525_1002787	6	4707	4916	1																		0
3300023248_8_Ga0224525_1002809_1	3300023248_8	Ga0224525_1002809	1	2	1024	-1		mew:MSWAN_1361  polysaccharide biosynthesis protein	False	0.488	304.0	2.1859999999999985e-89								Polysaccharide biosynthesis protein [PF13440.6]; Polysaccharide biosynthesis protein [PF01943.17]				0
3300023248_8_Ga0224525_1002809_2	3300023248_8	Ga0224525_1002809	2	1175	2395	-1		gsk:KN400_2195  hypothetical protein	False	0.3939999999999999	267.0	1.512999999999999e-75												0
3300023248_8_Ga0224525_1002809_3	3300023248_8	Ga0224525_1002809	3	2948	3613	-1														Methyltransferase domain [PF13489.6]; Methyltransferase domain [PF08242.12]; Methyltransferase domain [PF08241.12]				0
3300023248_8_Ga0224525_1002809_4	3300023248_8	Ga0224525_1002809	4	4476	5051	1		dai:Desaci_4278  putative glycosyltransferase	False	0.374	121.0	7.333e-29												0
3300023248_8_Ga0224525_1002823_1	3300023248_8	Ga0224525_1002823	1	2	115	-1														Adenylylsulphate kinase [PF01583.20]; AAA domain [PF13238.6]; NTPase [PF03266.15]; NACHT domain [PF05729.12]				0
3300023248_8_Ga0224525_1002823_2	3300023248_8	Ga0224525_1002823	2	132	1202	-1		mez:Mtc_1045  putative aminoglycoside phosphotransferase	True	0.657	462.0	1.533999999999999e-143								Phosphotransferase enzyme family [PF01636.23]				0
3300023248_8_Ga0224525_1002823_3	3300023248_8	Ga0224525_1002823	3	1252	2505	-1	K01251	mtp:Mthe_1004  adenosylhomocysteinase (EC:3.3.1.1); K01251 adenosylhomocysteinase [EC:3.3.1.1]	True	0.747	631.0	5.3689999999999924e-201								S-adenosyl-L-homocysteine hydrolase [PF05221.17]; S-adenosyl-L-homocysteine hydrolase, NAD binding domain [PF00670.21]; Acetohydroxy acid isomeroreductase, NADPH-binding domain [PF07991.12]; D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain [PF02826.19]		sp|O67240|SAHH_AQUAE Adenosylhomocysteinase; Xh	Xh	0
3300023248_8_Ga0224525_1002823_4	3300023248_8	Ga0224525_1002823	4	2623	3891	1	K00789	tmt:Tmath_0555  S-adenosylmethionine synthetase (EC:2.5.1.6); K00789 S-adenosylmethionine synthetase [EC:2.5.1.6]	True	0.669	538.0	8.591999999999992e-169								S-adenosylmethionine synthetase, C-terminal domain [PF02773.16]; S-adenosylmethionine synthetase, central domain [PF02772.16]; S-adenosylmethionine synthetase, N-terminal domain [PF00438.20]				0
3300023248_8_Ga0224525_1002823_5	3300023248_8	Ga0224525_1002823	5	3954	4985	1		mba:Mbar_A3140  mannose-6-phosphate isomerase	True	0.59	393.0	5.095999999999996e-120								Glycosyl transferases group 1 [PF00534.20]; Glycosyl transferases group 1 [PF13692.6]; Glycosyltransferase Family 4 [PF13439.6]; Domain of unknown function (DUF1972) [PF09314.11]	GT4 sucrose synthase (EC 2.4.1.13); sucrose-phosphate synthase (EC 2.4.1.14); alpha-glucosyltransferase (EC 2.4.1.52); lipopolysaccharide N-acetylglucosaminyltransferase (EC 2.4.1.56); phosphatidylinositol alpha-mannosyltransferase (EC 2.4.1.57); GDP-Man: Man1GlcNAc2-PP-dolichol alpha-1,3-mannosyltransferase (EC 2.4.1.132); GDP-Man: Man3GlcNAc2-PP-dolichol/Man4GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase (EC 2.4.1.131); digalactosyldiacylglycerol synthase (EC 2.4.1.141); 1,2-diacylglycerol 3-glucosyltransferase (EC 2.4.1.157); diglucosyl diacylglycerol synthase (EC 2.4.1.208); trehalose phosphorylase (EC 2.4.1.231); NDP-Glc: alpha-glucose alpha-glucosyltransferase / alpha,alpha-trehalose synthase (EC 2.4.1.245); GDP-Man: Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase (EC 2.4.1.257); UDP-GlcNAc: 2-deoxystreptamine alpha-N-acetylglucosaminyltransferase (EC 2.4.1.283); UDP-GlcNAc: ribostamycin alpha-N-acetylglucosaminyltransferase (EC 2.4.1.285); UDP-Gal alpha-galactosyltransferase (EC 2.4.1.-); UDP-Xyl alpha-xylosyltransferase (EC 2.4.2.-); UDP-GlcA alpha-glucuronyltransferase (EC 2.4.1.-); UDP-Glc alpha-glucosyltransferase (EC 2.4.1.-); UDP-GalNAc: GalNAc-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.306); UDP-GalNAc: N,N'-diacetylbacillosaminyl-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.290); ADP-dependent alpha-maltose-1-phosphate synthase (2.4.1.342) [GT4]	REFSEQ glycosyl transferase, group 1 family protein; Xu	Xu	0
3300023248_8_Ga0224525_1002863_1	3300023248_8	Ga0224525_1002863	1	275	484	-1																		0
3300023248_8_Ga0224525_1002863_2	3300023248_8	Ga0224525_1002863	2	761	1018	1		cth:Cthe_2797  thiamine pyrophosphate enzyme-like TPP-binding protein	False	0.674	115.0	9.274e-29												0
3300023248_8_Ga0224525_1002863_3	3300023248_8	Ga0224525_1002863	3	1058	2494	-1	K01883	mew:MSWAN_1000  cysteinyl-tRNA synthetase (EC:6.1.1.16); K01883 cysteinyl-tRNA synthetase [EC:6.1.1.16]	True	0.647	603.0	2.8619999999999964e-190								tRNA synthetases class I (C) catalytic domain [PF01406.19]; tRNA synthetases class I (M) [PF09334.11]; DALR domain [PF09190.11]; tRNA synthetases class I (I, L, M and V) [PF00133.22]		sp|Q54KR1|SYCC_DICDI Cysteine--tRNA ligase, cytoplasmic; Xh	Xh	0
3300023248_8_Ga0224525_1002863_4	3300023248_8	Ga0224525_1002863	4	3048	3404	1		clj:CLJU_c23160  glyoxalase	False	0.7140000000000001	168.0	3.238e-46								Glyoxalase-like domain [PF12681.7]; Glyoxalase-like domain [PF18029.1]; Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily [PF00903.25]				0
3300023248_8_Ga0224525_1002863_5	3300023248_8	Ga0224525_1002863	5	3562	4053	-1																		0
3300023248_8_Ga0224525_1002863_6	3300023248_8	Ga0224525_1002863	6	4106	4996	-1		mhz:Metho_1709  biotin synthase-related enzyme	False	0.5770000000000001	331.0	2.582e-99								Radical SAM superfamily [PF04055.21]				0
3300023248_8_Ga0224525_1002869_1	3300023248_8	Ga0224525_1002869	1	2	592	-1	K01953	mel:Metbo_1176  asparagine synthase; K01953 asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	False	0.301	62.0	1.3919999999999997e-08								Glutamine amidotransferase domain [PF13537.6]				0
3300023248_8_Ga0224525_1002869_2	3300023248_8	Ga0224525_1002869	2	580	1923	-1	K01756	mzh:Mzhil_0631  adenylosuccinate lyase; K01756 adenylosuccinate lyase [EC:4.3.2.2]	True	0.631	549.0	3.796999999999994e-172								Lyase [PF00206.20]; Adenylosuccinate lyase C-terminus [PF10397.9]				0
3300023248_8_Ga0224525_1002869_3	3300023248_8	Ga0224525_1002869	3	2099	3316	-1	K15635	mpd:MCP_1945  apgM-2; 2,3-bisphosphoglycerate-independent phosphoglycerate mutase; K15635 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.1]	True	0.552	428.0	4.967999999999996e-131								2,3-bisphosphoglycerate-independent phosphoglycerate mutase [PF10143.9]; Metalloenzyme superfamily [PF01676.18]				0
3300023248_8_Ga0224525_1002869_4	3300023248_8	Ga0224525_1002869	4	3353	3937	-1	K02984	rci:RCIX2276  rps3ae; 30S ribosomal protein S3Ae; K02984 small subunit ribosomal protein S3Ae	False	0.616	232.0	4.6709999999999975e-67								Ribosomal S3Ae family [PF01015.18]				0
3300023248_8_Ga0224525_1002869_5	3300023248_8	Ga0224525_1002869	5	4061	4984	-1	K01875	mmh:Mmah_1469  seryl-tRNA synthetase (EC:6.1.1.11); K01875 seryl-tRNA synthetase [EC:6.1.1.11]	True	0.795	498.0	3.3089999999999967e-157								tRNA synthetase class II core domain (G, H, P, S and T) [PF00587.25]				0
3300023248_8_Ga0224525_1002884_1	3300023248_8	Ga0224525_1002884	1	1	558	-1		mba:Mbar_A3070  Na(+)/H(+) antiporter	False	0.491	168.0	6.292e-45												0
3300023248_8_Ga0224525_1002884_2	3300023248_8	Ga0224525_1002884	2	1085	2620	1		mew:MSWAN_0336  major facilitator superfamily protein	True	0.601	591.0	1.9869999999999977e-185								Fungal trichothecene efflux pump (TRI12) [PF06609.13]; Sugar (and other) transporter [PF00083.24]				0
3300023248_8_Ga0224525_1002884_3	3300023248_8	Ga0224525_1002884	3	2889	3833	-1		mel:Metbo_0767  ion transport 2 domain-containing protein	False	0.363	178.0	2.2610000000000003e-46								Ion transport protein [PF00520.31]; Ion channel [PF07885.16]				0
