	fasta	scaffold	gene_position	start_position	end_position	strandedness	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_description	vogdb_categories	heme_regulatory_motif_count
3300023248_8_Ga0224525_1000752_7	3300023248_8	Ga0224525_1000752	7	12438	13571	-1	K00201	mez:Mtc_0163  fmdB; formylmethanofuran dehydrogenase subunit B (EC:1.2.99.5); K00201 formylmethanofuran dehydrogenase subunit B [EC:1.2.99.5]	True	0.782	541.0	9.617999999999993e-171								Molybdopterin oxidoreductase [PF00384.22]				0
3300023248_8_Ga0224525_1000778_1	3300023248_8	Ga0224525_1000778	1	1	3063	1	K01186	bba:Bd3647  hypothetical protein; K01186 sialidase-1 [EC:3.2.1.18]	False	0.3829999999999999	166.0	2.2829999999999998e-38								Repeat of unknown function (DUF346) [PF03984.13]; Carboxypeptidase regulatory-like domain [PF13620.6]				0
3300023248_8_Ga0224525_1000778_2	3300023248_8	Ga0224525_1000778	2	3858	4280	1		top:TOPB45_0146  hypothetical protein	False	0.385	92.0	1.785e-19												0
3300023248_8_Ga0224525_1000778_3	3300023248_8	Ga0224525_1000778	3	4425	4613	-1																		0
3300023248_8_Ga0224525_1000778_4	3300023248_8	Ga0224525_1000778	4	4876	5640	1	K10979	clb:Clo1100_0392  Ku protein; K10979 DNA end-binding protein Ku	False	0.4320000000000001	196.0	1.5109999999999991e-53								Ku70/Ku80 beta-barrel domain [PF02735.16]		sp|Q853W0|KU_BPMOM Protein Ku; XpXr	Xr;Xp	0
3300023248_8_Ga0224525_1000778_5	3300023248_8	Ga0224525_1000778	5	5637	6512	1	K01971	aba:Acid345_0779  ATP dependent DNA ligase; K01971 DNA ligase (ATP) [EC:6.5.1.1]	False	0.366	192.0	1.375e-51								ATP dependent DNA ligase domain [PF01068.21]; ATP dependent DNA ligase C terminal region [PF04679.15]		sp|P00970|DNLI_BPT4 DNA ligase; XhXr	Xr;Xh	0
3300023248_8_Ga0224525_1000778_6	3300023248_8	Ga0224525_1000778	6	6505	7845	1	K01971	hmc:HYPMC_2433  DNA polymerase LigD, polymerase domain-containing protein; K01971 DNA ligase (ATP) [EC:6.5.1.1]	False	0.302	245.0	2.0449999999999997e-67								DNA polymerase Ligase (LigD) [PF13298.6]				0
3300023248_8_Ga0224525_1000778_7	3300023248_8	Ga0224525_1000778	7	8208	8657	1		mok:Metok_0964  flavodoxin	False	0.578	165.0	8.862e-45								Flavodoxin domain [PF12641.7]; Flavodoxin domain [PF12724.7]				0
3300023248_8_Ga0224525_1000778_8	3300023248_8	Ga0224525_1000778	8	8789	9205	1	K03741	dth:DICTH_0400  arsenate reductase (EC:1.20.4.1); K03741 arsenate reductase [EC:1.20.4.1]	False	0.617	163.0	3.6000000000000004e-44								Low molecular weight phosphotyrosine protein phosphatase [PF01451.21]				0
3300023248_8_Ga0224525_1000778_9	3300023248_8	Ga0224525_1000778	9	9335	9601	1		mcj:MCON_3018  AbrB family transcriptional regulator	False	0.63	108.0	4.4010000000000006e-26												0
3300023248_8_Ga0224525_1000778_10	3300023248_8	Ga0224525_1000778	10	9619	10491	1		sfu:Sfum_0266  type 11 methyltransferase	False	0.551	306.0	8.015999999999991e-91								ubiE/COQ5 methyltransferase family [PF01209.18]; Methyltransferase domain [PF13847.6]; Methyltransferase domain [PF08241.12]; Methyltransferase domain [PF13649.6]; Methyltransferase domain [PF13489.6]; Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.19]; Mycolic acid cyclopropane synthetase [PF02353.20]; Methyltransferase small domain [PF05175.14]; Ribosomal protein L11 methyltransferase (PrmA) [PF06325.13]; Putative RNA methylase family UPF0020 [PF01170.18]; Tellurite resistance protein TehB [PF03848.14]; FtsJ-like methyltransferase [PF01728.19]; tRNA (Uracil-5-)-methyltransferase [PF05958.11]; Protein of unknown function (DUF1698) [PF08003.11]				0
3300023248_8_Ga0224525_1000778_11	3300023248_8	Ga0224525_1000778	11	10414	10671	-1																		0
3300023248_8_Ga0224525_1000778_12	3300023248_8	Ga0224525_1000778	12	10722	11414	-1																		0
3300023248_8_Ga0224525_1000778_13	3300023248_8	Ga0224525_1000778	13	11484	11774	1																		0
3300023248_8_Ga0224525_1000778_14	3300023248_8	Ga0224525_1000778	14	12192	13193	1		mhz:Metho_0124  aspartate-semialdehyde dehydrogenase	True	0.625	410.0	3.246999999999997e-126								Semialdehyde dehydrogenase, dimerisation domain [PF02774.18]; Semialdehyde dehydrogenase, NAD binding domain [PF01118.24]				0
3300023248_8_Ga0224525_1000793_1	3300023248_8	Ga0224525_1000793	1	2	733	-1		cbl:CLK_2769  hypothetical protein	False	0.579	80.0	4.603e-14								AhpC/TSA family [PF00578.21]; Redoxin [PF08534.10]; Thioredoxin-like [PF13905.6]; Glutathione peroxidase [PF00255.19]; SCO1/SenC [PF02630.14]				0
3300023248_8_Ga0224525_1000793_2	3300023248_8	Ga0224525_1000793	2	1737	3530	-1		mic:Mic7113_6438  DNA polymerase I family protein	True	0.422	440.0	5.2839999999999957e-132								DNA polymerase family A [PF00476.20]		sp|O64235|DPOL_BPMD2 DNA polymerase; XhXr	Xr;Xh	0
3300023248_8_Ga0224525_1000793_3	3300023248_8	Ga0224525_1000793	3	3849	4118	1																		0
3300023248_8_Ga0224525_1000793_4	3300023248_8	Ga0224525_1000793	4	4115	5032	1	K02016	dau:Daud_1317  periplasmic binding protein; K02016 iron complex transport system substrate-binding protein	False	0.409	210.0	1.799e-57								Periplasmic binding protein [PF01497.18]				0
3300023248_8_Ga0224525_1000793_5	3300023248_8	Ga0224525_1000793	5	5086	6090	1	K02015	rci:RRC301  putative ABC-type transport system, permease component; K02015 iron complex transport system permease protein	False	0.487	300.0	3.957999999999998e-88								FecCD transport family [PF01032.18]				0
3300023248_8_Ga0224525_1000793_6	3300023248_8	Ga0224525_1000793	6	6126	7412	1	K02013	fpl:Ferp_2082  ABC transporter; K02013 iron complex transport system ATP-binding protein [EC:3.6.3.34]	False	0.44	307.0	7.004999999999996e-89								ABC transporter [PF00005.27]				0
3300023248_8_Ga0224525_1000793_7	3300023248_8	Ga0224525_1000793	7	7450	8058	1	K08260	mpd:MCP_2916  cbiZ; putative adenosylcobinamide amidohydrolase; K08260 adenosylcobinamide hydrolase [EC:3.5.1.90]	False	0.451	159.0	1.2699999999999998e-41								Adenosylcobinamide amidohydrolase [PF01955.18]				0
3300023248_8_Ga0224525_1000793_8	3300023248_8	Ga0224525_1000793	8	9127	9297	1		mth:MTH675  hypothetical protein	False	0.6509999999999999	67.0	1.473e-12								Nicotianamine synthase protein [PF03059.16]				0
3300023248_8_Ga0224525_1000793_9	3300023248_8	Ga0224525_1000793	9	9663	10328	1	K02007	mbn:Mboo_1637  cobalt transport protein CbiM; K02007 cobalt/nickel transport system permease protein	False	0.72	312.0	1.873e-94								Cobalt uptake substrate-specific transmembrane region [PF01891.16]				0
3300023248_8_Ga0224525_1000793_10	3300023248_8	Ga0224525_1000793	10	10344	10670	1		mbn:Mboo_1638  cobalamin biosynthesis protein	False	0.502	102.0	1.7489999999999998e-23								PDGLE domain [PF13190.6]				0
3300023248_8_Ga0224525_1000793_11	3300023248_8	Ga0224525_1000793	11	10795	11229	1	K07722	rci:RRC178  nickel responsive regulator; K07722 CopG family transcriptional regulator, nickel-responsive regulator	False	0.7290000000000001	205.0	7.3580000000000025e-59								NikR C terminal nickel binding domain [PF08753.11]; Ribbon-helix-helix protein, copG family [PF01402.21]				0
3300023248_8_Ga0224525_1000793_12	3300023248_8	Ga0224525_1000793	12	11226	12164	1	K02008	mbn:Mboo_1640  cobalt ABC transporter permease; K02008 cobalt/nickel transport system permease protein	True	0.5710000000000001	343.0	2.9799999999999975e-103								Cobalt transport protein [PF02361.16]				0
3300023248_8_Ga0224525_1000793_13	3300023248_8	Ga0224525_1000793	13	12187	13029	1	K02006	mez:Mtc_1712  cbiO-4; putative ABC-type cobalt transport system, ATPase component; K02006 cobalt/nickel transport system ATP-binding protein	True	0.7240000000000001	400.0	1.1249999999999991e-123								ABC transporter [PF00005.27]; AAA domain, putative AbiEii toxin, Type IV TA system [PF13304.6]; AAA ATPase domain [PF13175.6]				0
3300023248_8_Ga0224525_1000800_1	3300023248_8	Ga0224525_1000800	1	117	383	-1																		0
3300023248_8_Ga0224525_1000800_2	3300023248_8	Ga0224525_1000800	2	383	529	-1																		0
3300023248_8_Ga0224525_1000800_3	3300023248_8	Ga0224525_1000800	3	801	1676	1	K03179	hxa:Halxa_2905  Digeranylgeranylglyceryl phosphate synthase (EC:2.5.1.42); K03179 4-hydroxybenzoate octaprenyltransferase [EC:2.5.1.-]	False	0.293	114.0	6.024e-25								UbiA prenyltransferase family [PF01040.18]				0
3300023248_8_Ga0224525_1000800_4	3300023248_8	Ga0224525_1000800	4	1722	2642	1	K00559	sri:SELR_21420  putative methyltransferase; K00559 sterol 24-C-methyltransferase [EC:2.1.1.41]	False	0.32	126.0	4.9409999999999996e-29								Methyltransferase domain [PF13847.6]; Methyltransferase domain [PF08241.12]; Methyltransferase domain [PF08242.12]				0
3300023248_8_Ga0224525_1000800_5	3300023248_8	Ga0224525_1000800	5	2730	3566	-1		nir:NSED_05100  transcriptional regulator TrmB	False	0.426	65.0	7.211e-09								Sugar-specific transcriptional regulator TrmB [PF01978.19]				0
3300023248_8_Ga0224525_1000800_6	3300023248_8	Ga0224525_1000800	6	4076	5329	-1		rci:RCIX2051  bchP; putative geranylgeranyl reductase (EC:1.3.1.-)	False	0.547	402.0	5.874999999999995e-122								FAD binding domain [PF01494.19]; FAD dependent oxidoreductase [PF12831.7]; Lycopene cyclase protein [PF05834.12]; Tryptophan halogenase [PF04820.14]; FAD binding domain [PF00890.24]				0
3300023248_8_Ga0224525_1000800_7	3300023248_8	Ga0224525_1000800	7	5590	5757	1																		0
3300023248_8_Ga0224525_1000800_8	3300023248_8	Ga0224525_1000800	8	5789	6277	-1																		0
3300023248_8_Ga0224525_1000800_9	3300023248_8	Ga0224525_1000800	9	6440	6835	-1																		0
3300023248_8_Ga0224525_1000800_10	3300023248_8	Ga0224525_1000800	10	6777	7241	-1		nir:NSED_05100  transcriptional regulator TrmB	False	0.397	61.0	8.590000000000001e-09								Sugar-specific transcriptional regulator TrmB [PF01978.19]				0
3300023248_8_Ga0224525_1000800_11	3300023248_8	Ga0224525_1000800	11	7349	7810	-1																		0
3300023248_8_Ga0224525_1000800_12	3300023248_8	Ga0224525_1000800	12	8255	9493	-1		nir:NSED_05100  transcriptional regulator TrmB	False	0.406	64.0	2.922e-08								Sugar-specific transcriptional regulator TrmB [PF01978.19]				0
3300023248_8_Ga0224525_1000800_13	3300023248_8	Ga0224525_1000800	13	9493	9729	-1																		0
3300023248_8_Ga0224525_1000800_14	3300023248_8	Ga0224525_1000800	14	9963	10949	-1	K07072	mez:Mtc_1030  putative H4MPT-linked C1 transfer pathway protein; K07072	False	0.465	274.0	4.136e-79								Hydantoinase/oxoprolinase [PF01968.18]				0
3300023248_8_Ga0224525_1000800_15	3300023248_8	Ga0224525_1000800	15	10968	11843	-1	K06914	mpd:MCP_1324  hypothetical protein; K06914	False	0.412	206.0	2.4469999999999995e-56								ATP-grasp domain [PF02655.14]; D-ala D-ala ligase C-terminus [PF07478.13]; ATP-grasp domain [PF13535.6]; pre ATP-grasp 3 domain [PF18301.1]				0
3300023248_8_Ga0224525_1000800_16	3300023248_8	Ga0224525_1000800	16	11858	12631	-1	K01719	mzh:Mzhil_1355  uroporphyrinogen III synthase HEM4; K01719 uroporphyrinogen-III synthase [EC:4.2.1.75]	False	0.375	164.0	1.7269999999999997e-42								Uroporphyrinogen-III synthase HemD [PF02602.15]				0
3300023248_8_Ga0224525_1000800_17	3300023248_8	Ga0224525_1000800	17	12603	12992	-1	K13542	mcj:MCON_0901  cobA; uroporphyrinogen III synthase/methyltransferase; K13542 uroporphyrinogen III methyltransferase / synthase [EC:2.1.1.107 4.2.1.75]	False	0.568	134.0	1.8009999999999992e-34												0
3300023248_8_Ga0224525_1000810_1	3300023248_8	Ga0224525_1000810	1	1	1551	1	K06888	mev:Metev_1104  hypothetical protein; K06888	True	0.546	553.0	3.0109999999999965e-172								N-acylglucosamine 2-epimerase (GlcNAc 2-epimerase) [PF07221.11]; Glycosyl Hydrolase Family 88 [PF07470.13]				0
3300023248_8_Ga0224525_1000810_2	3300023248_8	Ga0224525_1000810	2	1625	1957	1		mel:Metbo_0226  hypothetical protein	False	0.551	106.0	8.087999999999996e-25								Protein of unknown function (DUF1622) [PF07784.11]				0
3300023248_8_Ga0224525_1000810_3	3300023248_8	Ga0224525_1000810	3	2067	2621	-1		vmo:VMUT_1872  hypothetical protein	False	0.439	144.0	6.9409999999999995e-37								Protein of unknown function (DUF998) [PF06197.13]				0
3300023248_8_Ga0224525_1000810_4	3300023248_8	Ga0224525_1000810	4	2822	3199	-1																		0
3300023248_8_Ga0224525_1000810_5	3300023248_8	Ga0224525_1000810	5	3304	3525	1														Helix-turn-helix domain [PF12728.7]				0
3300023248_8_Ga0224525_1000810_6	3300023248_8	Ga0224525_1000810	6	4427	4732	1																		0
3300023248_8_Ga0224525_1000810_7	3300023248_8	Ga0224525_1000810	7	5547	5858	-1																		0
3300023248_8_Ga0224525_1000810_8	3300023248_8	Ga0224525_1000810	8	6890	7150	-1														SigmaK-factor processing regulatory protein BofA [PF07441.11]				0
3300023248_8_Ga0224525_1000810_9	3300023248_8	Ga0224525_1000810	9	7294	7806	-1		rxy:Rxyl_0525  PadR family transcriptional regulator	False	0.348	91.0	1.384e-18								Transcriptional regulator PadR-like family [PF03551.14]				0
3300023248_8_Ga0224525_1000810_10	3300023248_8	Ga0224525_1000810	10	7990	9009	1		synp:Syn7502_02611  Zn-dependent alcohol dehydrogenase	True	0.5479999999999999	351.0	9.207e-106								Alcohol dehydrogenase GroES-like domain [PF08240.12]; Zinc-binding dehydrogenase [PF00107.26]		sp|Q5UQG2|YL498_MIMIV Probable zinc-type alcohol dehydrogenase-like protein L498; XhXs	Xs;Xh	1
3300023248_8_Ga0224525_1000810_11	3300023248_8	Ga0224525_1000810	11	9261	10049	1		mcj:MCON_0925  methyltransferase	False	0.57	284.0	7.947999999999994e-84								Methyltransferase domain [PF13847.6]; ubiE/COQ5 methyltransferase family [PF01209.18]; Methyltransferase domain [PF08242.12]; Methyltransferase domain [PF13649.6]; Methyltransferase domain [PF08241.12]; Methyltransferase domain [PF13489.6]; Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.19]; Methyltransferase small domain [PF05175.14]; Nodulation protein S (NodS) [PF05401.11]; Mycolic acid cyclopropane synthetase [PF02353.20]; Putative methyltransferase [PF02390.17]; Tellurite resistance protein TehB [PF03848.14]; Spermine/spermidine synthase domain [PF01564.17]; O-methyltransferase domain [PF00891.18]		sp|Q91FT7|235L_IIV6 Putative methyltransferase 235L; Xu	Xu	0
3300023248_8_Ga0224525_1000810_12	3300023248_8	Ga0224525_1000810	12	10350	10700	-1		mpy:Mpsy_1736  hypothetical protein	False	0.422	85.0	1.053e-17												0
3300023248_8_Ga0224525_1000810_13	3300023248_8	Ga0224525_1000810	13	10987	11481	1																		0
3300023248_8_Ga0224525_1000810_14	3300023248_8	Ga0224525_1000810	14	11654	12667	-1	K07301	mpd:MCP_0269  sodium/calcium exchanger protein; K07301 inner membrane protein	False	0.4379999999999999	274.0	5.870000000000001e-79								Sodium/calcium exchanger protein [PF01699.24]				0
3300023248_8_Ga0224525_1000818_1	3300023248_8	Ga0224525_1000818	1	2	832	1	K06881	mez:Mtc_0705  Exopolyphosphatase-related protein; K06881 phosphoesterase RecJ domain-containing protein	False	0.578	306.0	2.3609999999999986e-91								DHH family [PF01368.20]				0
3300023248_8_Ga0224525_1000818_2	3300023248_8	Ga0224525_1000818	2	931	2007	-1		nga:Ngar_c30210  pfkB family carbohydrate kinase (EC:2.7.1.-)	False	0.265	122.0	4.837e-27								pfkB family carbohydrate kinase [PF00294.24]				0
3300023248_8_Ga0224525_1000818_3	3300023248_8	Ga0224525_1000818	3	2106	2822	1																		0
3300023248_8_Ga0224525_1000818_4	3300023248_8	Ga0224525_1000818	4	2867	3007	1		mew:MSWAN_0090  hypothetical protein	False	0.82	80.0	2.423e-17								YHS domain [PF04945.13]				0
3300023248_8_Ga0224525_1000818_5	3300023248_8	Ga0224525_1000818	5	3086	3847	-1	K09686	mew:MSWAN_1992  daunorubicin resistance ABC transporter, inner membrane subunit B; K09686 antibiotic transport system permease protein	False	0.504	237.0	7.053999999999996e-68								ABC-2 type transporter [PF01061.24]; ABC-2 family transporter protein [PF12698.7]				0
3300023248_8_Ga0224525_1000818_6	3300023248_8	Ga0224525_1000818	6	3873	4853	-1		mpy:Mpsy_1852  daunorubicin resistance ABC transporter, ATPase subunit	True	0.599	369.0	5.263999999999995e-112								ABC transporter [PF00005.27]; Domain of unknown function (DUF4162) [PF13732.6]				0
3300023248_8_Ga0224525_1000818_7	3300023248_8	Ga0224525_1000818	7	5303	6601	1	K01912	mez:Mtc_1166  paaK-2; phenylacetate-CoA ligase (EC:6.2.1.30); K01912 phenylacetate-CoA ligase [EC:6.2.1.30]	True	0.718	625.0	1.1759999999999986e-198								AMP-binding enzyme C-terminal domain [PF14535.6]; AMP-binding enzyme [PF00501.28]; Acyl-protein synthetase, LuxE [PF04443.12]				0
3300023248_8_Ga0224525_1000818_8	3300023248_8	Ga0224525_1000818	8	6617	7054	1		mez:Mtc_1167  ACT domain-containing protein	False	0.5489999999999999	147.0	2.049e-38								ACT domain [PF01842.25]				0
3300023248_8_Ga0224525_1000818_9	3300023248_8	Ga0224525_1000818	9	7511	8878	1	K01069	mma:MM_2931  hydrolase (EC:3.1.2.6); K01069 hydroxyacylglutathione hydrolase [EC:3.1.2.6]	True	0.499	422.0	3.072999999999997e-128								Rhodanese-like domain [PF00581.20]; Metallo-beta-lactamase superfamily [PF00753.27]				0
3300023248_8_Ga0224525_1000818_10	3300023248_8	Ga0224525_1000818	10	9037	9804	-1		deb:DehaBAV1_0688  hypothetical protein	False	0.5720000000000001	281.0	5.331999999999996e-83								Heliorhodopsin [PF18761.1]				0
3300023248_8_Ga0224525_1000818_11	3300023248_8	Ga0224525_1000818	11	10559	11254	-1	K03386	mtp:Mthe_1416  peroxidase (EC:1.11.1.7); K03386 peroxiredoxin (alkyl hydroperoxide reductase subunit C) [EC:1.11.1.15]	False	0.797	343.0	6.213999999999995e-105								AhpC/TSA family [PF00578.21]; C-terminal domain of 1-Cys peroxiredoxin [PF10417.9]				0
3300023248_8_Ga0224525_1000878_1	3300023248_8	Ga0224525_1000878	1	1	828	-1		mhz:Metho_0265  shikimate 5-dehydrogenase	False	0.506	254.0	3.235e-73								Shikimate dehydrogenase substrate binding domain [PF08501.11]; Shikimate / quinate 5-dehydrogenase [PF01488.20]; Shikimate 5'-dehydrogenase C-terminal domain [PF18317.1]				0
3300023248_8_Ga0224525_1000878_2	3300023248_8	Ga0224525_1000878	2	819	1547	-1	K03785	mpd:MCP_0452  aroD; 3-dehydroquinate dehydratase; K03785 3-dehydroquinate dehydratase I [EC:4.2.1.10]	False	0.366	122.0	3.1020000000000003e-28								Type I 3-dehydroquinase [PF01487.15]				0
3300023248_8_Ga0224525_1000878_3	3300023248_8	Ga0224525_1000878	3	1552	2673	-1		mpy:Mpsy_1419  3-dehydroquinate synthase	True	0.601	441.0	2.955999999999998e-136								3-dehydroquinate synthase II [PF01959.16]				0
3300023248_8_Ga0224525_1000878_4	3300023248_8	Ga0224525_1000878	4	2712	3509	-1	K01623	mev:Metev_1692  putative phospho-2-dehydro-3-deoxyheptonate aldolase (EC:4.1.2.13); K01623 fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	True	0.746	395.0	3.4369999999999966e-122								DeoC/LacD family aldolase [PF01791.9]				0
3300023248_8_Ga0224525_1000878_5	3300023248_8	Ga0224525_1000878	5	3611	4429	1	K04518	mcj:MCON_2639  tyrA; prephenate dehydratase; K04518 prephenate dehydratase [EC:4.2.1.51]	False	0.4639999999999999	228.0	3.8939999999999976e-64								Prephenate dehydratase [PF00800.18]; ACT domain [PF01842.25]				0
3300023248_8_Ga0224525_1000878_6	3300023248_8	Ga0224525_1000878	6	4705	5421	1	K00696	dak:DaAHT2_1337  sucrose-phosphate synthase (EC:3.1.3.24 2.4.1.14); K00696 sucrose-phosphate synthase [EC:2.4.1.14]	False	0.391	160.0	1.441e-41								Sucrose-6F-phosphate phosphohydrolase [PF05116.13]; haloacid dehalogenase-like hydrolase [PF08282.12]				0
3300023248_8_Ga0224525_1000878_7	3300023248_8	Ga0224525_1000878	7	5459	5731	-1																		0
3300023248_8_Ga0224525_1000878_8	3300023248_8	Ga0224525_1000878	8	5866	6195	1																		0
3300023248_8_Ga0224525_1000878_9	3300023248_8	Ga0224525_1000878	9	6359	6574	1		rci:LRC105  hypothetical protein	False	0.509	65.0	2.072e-11								Protein of unknown function (DUF2769) [PF10967.8]				0
3300023248_8_Ga0224525_1000878_10	3300023248_8	Ga0224525_1000878	10	7079	8212	-1		mez:Mtc_0340  hypothetical protein	False	0.3429999999999999	207.0	1.867e-55												0
3300023248_8_Ga0224525_1000878_11	3300023248_8	Ga0224525_1000878	11	8531	8698	1																		0
3300023248_8_Ga0224525_1000878_12	3300023248_8	Ga0224525_1000878	12	8970	9188	1																		0
3300023248_8_Ga0224525_1000878_13	3300023248_8	Ga0224525_1000878	13	9489	9743	1																		0
3300023248_8_Ga0224525_1000878_14	3300023248_8	Ga0224525_1000878	14	9740	11017	1		rxy:Rxyl_1043  hypothetical protein	False	0.255	123.0	1.226e-26												0
3300023248_8_Ga0224525_1000878_15	3300023248_8	Ga0224525_1000878	15	10885	11295	-1		mfv:Mfer_0492  hypothetical protein	False	0.605	77.0	1.737e-14								Putative heavy-metal-binding [PF01906.17]				0
